# started on Wed Mar  9 18:15:14 2022

     0.500259181	726515804		r011	345211150	100.00		
     0.500259181	3707381		r010	345219222	100.00		
     0.500259181	98557170		r012	345224900	100.00		
     0.500259181	192193968		r013	345230420	100.00		
     0.500259181	243769466		r014	345235212	100.00		
     0.500259181	1819830		r015	345239743	100.00		
     1.000491329	729066411		r011	354337822	100.00		
     1.000491329	3530985		r010	354339542	100.00		
     1.000491329	101724105		r012	354339905	100.00		
     1.000491329	199551450		r013	354339854	100.00		
     1.000491329	246308879		r014	354341000	100.00		
     1.000491329	1802427		r015	354342041	100.00		
     1.238897216	372707996		r011	203561873	100.00		
     1.238897216	1194292		r010	203552081	100.00		
     1.238897216	49037817		r012	203546040	100.00		
     1.238897216	99093082		r013	203540571	100.00		
     1.238897216	118760523		r014	203534633	100.00		
     1.238897216	1456089		r015	203529061	100.00		
