#	 started	 on
#	 started	 on
0.500259181	 726515804	 r011
0.500259181	 3707381	 r010
0.500259181	 98557170	 r012
0.500259181	 192193968	 r013
0.500259181	 243769466	 r014
0.500259181	 1819830	 r015
1.000491329	 729066411	 r011
1.000491329	 3530985	 r010
1.000491329	 101724105	 r012
1.000491329	 199551450	 r013
1.000491329	 246308879	 r014
1.000491329	 1802427	 r015
1.238897216	 372707996	 r011
1.238897216	 1194292	 r010
1.238897216	 49037817	 r012
1.238897216	 99093082	 r013
1.238897216	 118760523	 r014
1.238897216	 1456089	 r015
